"GEO_ID","NAME","B25077_001E","B25077_001M"
"id","Geographic Area Name","Estimate!!Median value (dollars)","Margin of Error!!Median value (dollars)"
"310M500US10100","Aberdeen, SD Micro Area","163900","5008"
"310M500US10140","Aberdeen, WA Micro Area","178800","7683"
"310M500US10180","Abilene, TX Metro Area","116100","2841"
"310M500US10220","Ada, OK Micro Area","129300","6396"
"310M500US10300","Adrian, MI Micro Area","139400","3552"
"310M500US10380","Aguadilla-Isabela, PR Metro Area","96600","1672"
"310M500US10420","Akron, OH Metro Area","150000","1449"
"310M500US10460","Alamogordo, NM Micro Area","112400","5267"
"310M500US10500","Albany, GA Metro Area","117700","2736"
"310M500US10540","Albany-Lebanon, OR Metro Area","221600","4836"
"310M500US10580","Albany-Schenectady-Troy, NY Metro Area","213600","1557"
"310M500US10620","Albemarle, NC Micro Area","138900","4678"
"310M500US10660","Albert Lea, MN Micro Area","113800","4271"
"310M500US10700","Albertville, AL Micro Area","128800","5006"
"310M500US10740","Albuquerque, NM Metro Area","192800","1440"
"310M500US10760","Alexander City, AL Micro Area","103300","7409"
"310M500US10780","Alexandria, LA Metro Area","136200","4978"
"310M500US10820","Alexandria, MN Micro Area","214800","6205"
"310M500US10860","Alice, TX Micro Area","71600","5417"
"310M500US10900","Allentown-Bethlehem-Easton, PA-NJ Metro Area","213800","1744"
"310M500US10940","Alma, MI Micro Area","95400","2726"
"310M500US10980","Alpena, MI Micro Area","96500","3016"
"310M500US11020","Altoona, PA Metro Area","123600","2755"
"310M500US11060","Altus, OK Micro Area","106500","9952"
"310M500US11100","Amarillo, TX Metro Area","140500","2458"
"310M500US11140","Americus, GA Micro Area","99800","10765"
"310M500US11180","Ames, IA Metro Area","170600","3777"
"310M500US11220","Amsterdam, NY Micro Area","105400","4955"
"310M500US11260","Anchorage, AK Metro Area","294800","2760"
"310M500US11380","Andrews, TX Micro Area","143900","19680"
"310M500US11420","Angola, IN Micro Area","148800","6846"
"310M500US11460","Ann Arbor, MI Metro Area","263600","3237"
"310M500US11500","Anniston-Oxford, AL Metro Area","118000","2973"
"310M500US11540","Appleton, WI Metro Area","171300","1795"
"310M500US11580","Arcadia, FL Micro Area","87700","3692"
"310M500US11620","Ardmore, OK Micro Area","112800","4611"
"310M500US11640","Arecibo, PR Metro Area","95900","1387"
"310M500US11660","Arkadelphia, AR Micro Area","111600","9711"
"310M500US11700","Asheville, NC Metro Area","220600","2776"
"310M500US11740","Ashland, OH Micro Area","128400","4557"
"310M500US11780","Ashtabula, OH Micro Area","112700","2742"
"310M500US11820","Astoria, OR Micro Area","283900","7542"
"310M500US11860","Atchison, KS Micro Area","110400","12446"
"310M500US11900","Athens, OH Micro Area","129600","8773"
"310M500US11940","Athens, TN Micro Area","133200","7490"
"310M500US11980","Athens, TX Micro Area","108500","4336"
"310M500US12020","Athens-Clarke County, GA Metro Area","178700","5067"
"310M500US12060","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","217000","954"
"310M500US12100","Atlantic City-Hammonton, NJ Metro Area","217900","3084"
"310M500US12120","Atmore, AL Micro Area","99400","5332"
"310M500US12140","Auburn, IN Micro Area","124300","4829"
"310M500US12180","Auburn, NY Micro Area","128000","3125"
"310M500US12220","Auburn-Opelika, AL Metro Area","169300","4213"
"310M500US12260","Augusta-Richmond County, GA-SC Metro Area","146100","2279"
"310M500US12300","Augusta-Waterville, ME Micro Area","159400","3037"
"310M500US12380","Austin, MN Micro Area","123900","4310"
"310M500US12420","Austin-Round Rock-Georgetown, TX Metro Area","281500","1613"
"310M500US12460","Bainbridge, GA Micro Area","110900","13074"
"310M500US12540","Bakersfield, CA Metro Area","213900","2364"
"310M500US12580","Baltimore-Columbia-Towson, MD Metro Area","298500","1190"
"310M500US12620","Bangor, ME Metro Area","144700","2594"
"310M500US12660","Baraboo, WI Micro Area","182200","3993"
"310M500US12680","Bardstown, KY Micro Area","154700","4795"
"310M500US12700","Barnstable Town, MA Metro Area","393500","3335"
"310M500US12740","Barre, VT Micro Area","226900","5598"
"310M500US12780","Bartlesville, OK Micro Area","120600","3411"
"310M500US12860","Batavia, NY Micro Area","119800","3188"
"310M500US12900","Batesville, AR Micro Area","89200","3480"
"310M500US12940","Baton Rouge, LA Metro Area","181700","2162"
"310M500US12980","Battle Creek, MI Metro Area","110000","2124"
"310M500US13020","Bay City, MI Metro Area","102000","2781"
"310M500US13060","Bay City, TX Micro Area","114800","7217"
"310M500US13100","Beatrice, NE Micro Area","116200","7364"
"310M500US13140","Beaumont-Port Arthur, TX Metro Area","114500","2073"
"310M500US13180","Beaver Dam, WI Micro Area","162100","2324"
"310M500US13220","Beckley, WV Metro Area","101800","4150"
"310M500US13260","Bedford, IN Micro Area","117400","5134"
